"Airport","1987","2008"
"ABQ",0.596497018848925,0.586970161173204
"ATL",5.07277835352339,5.91345510509255
"AUS",0.544737085839542,0.708016261976574
"BDL",0.581289203480188,0.420087746653721
"BNA",1.01804698871916,0.82088087323242
"BOS",1.91740441087629,1.68236961045268
"BUF",0.525146065539967,0.374893398115704
"BWI",1.23644493875138,1.48466573443812
"CLE",1.03439824885246,0.938603021002533
"CLT",1.87456334703053,1.79803746965288
"CMH",0.511729646969052,0.48723730428265
"CVG",1.17767187785266,1.30254734635847
"DAL",0.688048829665226,0.769352468270514
"DAY",0.704209515671101,0.225229916262062
"DCA",1.67686174723696,1.23637500238954
"DEN",3.34114560206369,3.44459255611418
"DFW",3.97575744639817,4.01358055935425
"DTW",2.13443022719104,2.31099617873794
"EWR",2.36498680655316,1.97580476041432
"FLL",0.786613768370869,0.958354149648645
"HNL",0.287995621368848,0.802798854049359
"HOU",1.08764466005578,0.797941317535093
"IAD",1.11611643469349,1.08458590250175
"IAH",1.65403096677111,2.64155831483285
"IND",0.667924201808853,0.609738526156372
"JFK",0.93724355868978,1.69483086785418
"LAS",1.46315192073946,2.46619482701606
"LAX",3.47771102177843,3.07638986174353
"LGA",2.17452702360184,1.69943875124363
"MCI",0.981075607998167,0.846901861784612
"MCO",1.31347500105769,1.86691320031625
"MDW",0.34653999331466,1.24982773934388
"MEM",1.48350523754874,1.1550166154854
"MIA",1.36188082942434,0.892624048357953
"MKE",0.327863728826738,0.609060896246159
"MSP",1.78030538360476,1.85891003442931
"MSY",0.768051848359404,0.562397160744942
"OAK",0.639414312345659,0.892103343269052
"ONT",0.612810164156742,0.500418989272905
"ORD",5.14725472252216,4.99899710773288
"ORF",0.543974789329831,0.234766665630012
"PDX",0.764049791683421,0.825410294211214
"PHL",1.56438489722909,1.43359383804731
"PHX",2.29001494482307,2.84479022432546
"PIT",2.21298488251677,0.596250124469915
"RDU",1.17126858717108,0.858557096240281
"SAN",1.12461604077676,1.33760577802898
"SAT",0.618870421408945,0.645745639701181
"SEA",1.32864470160094,1.55600946456395
"SFO",2.67196361101381,2.00554201405305
"SJC",0.879880746334021,0.815145984308088
"SLC",1.2582847337546,1.98413604183673
"SMF",0.521868190548209,0.75684128024405
"SNA",0.557124404122347,0.675860939500346
"STL",2.46934519873261,0.894985053624065
"SYR",0.636479470783271,0.17167575451594
"TPA",1.16082512498804,1.11523617328266
